COUNTRY
,0,
Rectal Pressure,31,
Anal Pressure,31,
parotid pressure,31,
pressure in ears,31,
frequent stool,31,
Gases,31,
pressure between eyes,31,
Ear CSF Pressure,31,
urine retension,31,
Sputum bigger,31,
sputum pro,31,
blood rush in ears,31,
Mucus - thin,31,
Mucus - thick,31,
white stuff in urine,31,
Spoon Count,31,
diminished stool diameter,31,
aspirated,31,
low platelet count,31,
Plaques,31,
blood clot,31,
trapped gas,31,
menstrual blood clotting,31,
explosive gas,31,
Menstrual clotting,31,
bending causes urine leakage,31,
pressure in chest,31,
heart palpitations,32,
Heart Rate,32,
Tachycardia,32,
heart waves,32,
Supraventricular Tachycardia,32,
Sinus,32,
Bradycardia,32,
Heart Pain,32,
sinus congestion,32,
Pounding heart,32,
Fast Heart Rate,32,
Heart attack feelings,32,
Regurgitation,32,
Racing Heart,32,
elevated heart rate on exertion,32,
Heart pounding,32,
heart arrythmia,32,
Accelerated heart rate,32,
Irregular heartbeat,32,
sinus pressure,32,
Sinus blockage,32,
Rapid heart rate,32,
constriction,32,
low heart rate,32,
Enlarged heart,32,
pre syncope,32,
irregular heart rate,32,
Accelerated Heart,32,
hypertension,32,
heart racing,32,
autonomic nervous system failure,32,
Irregular heart,32,
orthostatic tachycardia,32,
Ear Flutter,32,
Angina,32,
postural hypertension,32,
POTS tachycardia,32,
heart burn,32,
increase heart rate,32,
chest flutter,32,
vasodilation,32,
Elevated heart rate,32,
Proteinuria,32,
Bad Tachycardia,32,
Arrhythmia,32,
hypoxemia,32,
Spiky heart rate,32,
High heart rate,32,
Heart blip,32,
Increased Heart rate,32,
tachycardia surges,32,
irregular heart beat,32,
Tachycardia.,32,
Near syncope,32,
Heart Flutter,32,
Heart Palps,32,
acute injury,32,
Rapid heart beat,32,
postural tachycardia,32,
heart murmur,32,
slow heart rate,32,
Blocked sinus,32,
Pacing,32,
Heart pressure,32,
fast heart beat,32,
visible heart beat,32,
Flutter in chest,32,
Dilated Capillaries,32,
Rapid resting heart rate,32,
That Sudden Left Heart Pain,32,
POTS like tachycardia,32,
heart fluttering,32,
eustachian tube dysfunction,32,
Erectile Dysfunction,32,
Heart palpations,32,
Heart palpitations while standing,32,
fluttering heart,32,
tachycardic,32,
hearing heart,32,
ovarian pain,33,
Pelvic pain,33,
Stomach Pain,33,
Pain,33,
Back pain,33,
nerve pain,33,
Morning pain,33,
Chronic pain,33,
Pre-menstrual pain,33,
Urinary Pain,33,
Vulvar Pain,33,
Hand pain,33,
Esophageal Pain,33,
Intestinal pain,33,
sinus pain,33,
Gut pain,33,
Eye pain,33,
Allodynia,33,
Body pain,33,
Groin pain,33,
Lung Pain,33,
gas pain,33,
Skin Pain,33,
sciatica,33,
Rectal pain,33,
ear pain,33,
Arm pain,33,
Shooting pain,33,
Pinching pain,33,
Facial Pain,33,
neuropathic pain,33,
scalp pain,33,
Bladder pain,33,
Widespread Pain,33,
peripheral pain,33,
Vulvodynia,33,
Pain Storm,33,
Muscoloskeletal Pain,33,
Acute pain,33,
TMJ pain,33,
other abdominal pain,33,
Breathing pain,33,
painful urination,33,
Vaginal pain,33,
General Pain,33,
Colon Pain,33,
Specific Pain,33,
Urge incontinence,33,
Itch,33,
Stabbing pain,33,
Period Pain,33,
Breast pain,33,
Calf pain,33,
Tailbone Pain,33,
Pressure Pain,33,
low pain pain,33,
Face pain,33,
Generalized pain,33,
Painful intercourse,33,
stinging pain,33,
Facial Skin Pain,33,
spinal pain,33,
Gastric Pain,33,
Side pain,33,
Pain with Urination,33,
Ovary Pain,33,
teeth pain,33,
Fatigue flare,33,
Gallbladder pain,33,
Dental pain,33,
Uterine pain,33,
Kidney Pain,33,
Dysmenorrhea,33,
peristomal pain,33,
Other pain,33,
Severe pain,33,
Fibro pain,33,
Cancer pain,33,
Chronic widespread pain,33,
Breast tenderness,33,
shooting pain in groin,33,
Forehead Pain,33,
flank pain,33,
Wrist/Finger pain,33,
Headache or face pain,33,
Sharp Pain,33,
physical discomfort,33,
Urethral Pain,33,
Aches and Joint Pain,33,
nipple pain,33,
shoulder/arm pain,33,
shoulder/neck pain,33,
IBS pain,33,
night pain,33,
neurological pain,33,
burning leg pain,33,
Vein Pain,33,
perineum pain,33,
Stomach pain and cramps,33,
sharp rectal pain,33,
Overall pain,33,
ovulation pain,33,
generalised pain,33,
Endometriosis pain,33,
temple pain,33,
Testicular pain,33,
pain everywhere,33,
collarbone pain,33,
pain triggered tremor,33,
Thoracic pain,33,
pain,33,
back headache,33,
nervous pain,33,
Misc pain,33,
Neck/shoulder pain,33,
G.I. pain,33,
liver pain,33,
painful swallowing,33,
def anal pain,33,
burning pain or sensation,33,
Lymphedema swelling,33,
digestive pain,33,
pancreatic pain back,33,
Burning pain,33,
cervical pain,33,
bowl pain,33,
chronic back pain,33,
Lower pain,33,
Global Pain,33,
pain urinating,33,
Urethra pain,33,
pain genral,33,
Hand pain and cramping,33,
Pain [6-10],33,
rumble pain,33,
flare pain,33,
Throat pain when swallowing,33,
mid-back pain,33,
vagina pain,33,
hyperalgesia,33,
other pains,33,
uterus pain,33,
tube pain,33,
musculoskeletal pain,33,
pain on urination,33,
Lymph Pain,33,
fistula pain,33,
Shingles Pain,33,
Mastalgia,33,
pain severity,33,
pain while urinating,33,
back pain,33,
mouth pain,33,
Bunion Pain,33,
Lymphedema,33,
Arthritic pain,33,
keloid pain,33,
Localized Pain,33,
Chest/back pain,33,
phantom pain,33,
Touch headache,33,
gland pain,33,
Tongue pain,33,
deep pain,33,
tender point pain,33,
spleen pain,33,
sole pain,33,
hemorrhoid pain,33,
pain back,33,
Twinges pain,33,
myofascial pain,33,
Migraine Pain & Nausea,33,
Back discomfort,33,
muscle pain throbbing sharp,33,
Diaphragm pain,33,
nose pain,33,
General Abdominal Pain,33,
chronic abdominal pain,33,
Mental Irritation,33,
tooth pain,33,
endo pain,33,
upper back stabbing pain,33,
referred pain,33,
upper gastric pain,33,
appendix pain,33,
post-menstrual pain,33,
Foot/ankle pain,33,
Menstrual pain,33,
Head/Face pain,33,
adominal pain,33,
Rectal Discomfort,33,
Womb pain,33,
salivary pain,33,
naval pain,33,
Tumor Pain,33,
head/neck pain,33,
Tearing Pain,33,
hernia pain,33,
gallstone pain,33,
Pain Scale,33,
Adrenal Pain,33,
Hunger pain,33,
ripping pain,33,
epididimal pain,33,
Fibromyalgia Pain,33,
bum pain,33,
burning head pain,33,
scalp sores and pain,33,
winded pain,33,
Morning foot pain,33,
Morning back pain,33,
Daytime foot pain,33,
Daytime back pain,33,
urination pain,33,
arthritis pain,33,
Vulva pain,33,
heal pain,33,
Neck/shoulder tension,33,
forhead pain,33,
wind pain,33,
Vulvodynia Pain,33,
sedation,33,
lightning pain,33,
burning facial pain,33,
Full-Body Pain,33,
Back itch,33,
Nasal pain,33,
Rectum pain,33,
evening joint pain,33,
whiplash,33,
pain waves,33,
stabbing bladder pain,33,
stabbing back pain,33,
stomach pain stabs,33,
cheek pain,33,
random excruciating pain,33,
dull head pain,33,
muscule pain,33,
Torso Pain and Back pain,33,
wart pain,33,
neck pain and numbness,33,
upper stomach pain,33,
General pain and tenderness,33,
pain generalized,33,
traveling stabbing joint pain,33,
pain meds,33,
thoracic back pain,33,
butt pain,33,
nerve skin pain,33,
Eye pain or itching,33,
Some pain,33,
Atlas Pain,33,
Sciatica Pain,33,
pain from lump,33,
Digestive distress,34,
Rectal incontinence,34,
Rectal bleeding,34,
Fecal incontinence,34,
Upset stomach,34,
Urinary Frequency,34,
Urinary Incontinence,34,
Distended stomach,34,
Acid Reflux,34,
Urinary urgency,34,
Overactive bladder,34,
Mucus,34,
Hemorrhoid,34,
drain blockage,34,
bladder issues,34,
Bleed,34,
Bladder frequency,34,
Fistula,34,
Vaginal bleeding,34,
Stomach acid,34,
pancreatic,34,
Lower intestinal discomfort,34,
Urinary retention,34,
Vaginal discharge,34,
Internal hemorrhoids,34,
Anal leakage,34,
Spinal Stenosis,34,
Urinary Hesitation,34,
gi ulcers,34,
Goiter,34,
stomach issues,34,
Bleeding,34,
heavy bleeding,34,
colon bleeding,34,
anal inflamation,34,
Stomach upset,34,
cysts,34,
Enlarged thyroid with nodules,34,
Intestinal inflammation,34,
Leaks,34,
Breast sores,34,
bladder problems,34,
urgency,34,
kidney stones,34,
Breast discharge,34,
Esophagus discomfort,34,
Ostomy Output,34,
rectal spasm,34,
Drainage,34,
light bleeding,34,
Drainage of pus,34,
Ovarian cyst pain,34,
Urethra discomfort,34,
Breast lumps,34,
Sinus Drainage,34,
urinary hesitancy,34,
Gastric Ulcers,34,
stomach bloat,34,
Bleeding tonsils,34,
Tonsil stones,34,
parotid gland pain,34,
Anal discharge,34,
Lung Scaring,34,
stomach swelling,34,
cyst pimple,34,
Irregular Bleeding,34,
Digestive problems,34,
anal tears,34,
Anal bleeding,34,
underactive bladder,34,
vaginal ulcer,34,
faecal incompetence,34,
tumors,34,
vaginal lesions,34,
Bloated stomach,34,
excessive mucus,34,
kidney stone,34,
Urgent defecation,34,
Breast Swelling,34,
colon mucus,34,
inflamed colon feel,34,
gurgling in colon,34,
menstrual bleeding,34,
thyroid goiter,34,
medium bleeding,34,
Renal Colic,34,
stomach discomfort,34,
bladder problem,34,
Abscesses,34,
urinary spams,34,
Lymph node pain,34,
Tight Trachea,34,
Nasal drainage,34,
Bladder failure,34,
stomach flare,34,
stomach noises,34,
overactive saliva,34,
bladder incontinence,34,
Urinary tract pain,34,
weak bladder,34,
painful lymph nodes,34,
Pain in salivary glands,34,
urinary difficulty,34,
esophageal spasm,34,
bladder leakage,34,
delayed gastric emptying,34,
Bladder function,34,
Skin Bleeding,34,
Anal Fissure,34,
neurogenic bladder,34,
vaginal canal pain,34,
Seton Drain,34,
Sore Neck Lymph Nodes,34,
thyroid,34,
sinus congestion morning,34,
sour stomach,34,
heavy vaginal bleeding,34,
Vaginal cysts,34,
Sigmoid / rectal pain,34,
Stress Incontinence,34,
trouble emptying bladder,34,
difficulty emptying bladder,34,
stones,34,
abscess,34,
digestive symptoms,34,
bladder controll,34,
endometriosis,34,
bladder infection,34,
Bloated gut,34,
Rumbling Stomach,34,
naval bleeding,34,
thyroid swelling,34,
Queasy stomach,34,
Drainage in throat,34,
Stomach Pain/Cramps,34,
ruptured cyst(s),34,
Stomach ulcer pain,34,
bleeding rectum,34,
sinus bleeding,34,
Intestinal discomfort,34,
easy bleeding,34,
ear drainage,34,
stomach rumbling,34,
Period bleed,34,
stomach ulcer,34,
Deep Vein Thrombosis,34,
bladder urgency,34,
Fallopian Tube Pain,34,
vaginal ulcers,34,
digestive difficulties,34,
Breakthrough Bleeding,34,
ovarian cysts,34,
mid-cycle bleeding,34,
lymph pain/swelling,34,
colon cramp,34,
Lymph nodes soreness,34,
thyroid problems,34,
draining,34,
Stomach Burn,34,
rectal pain/ bleeding,34,
gut,34,
Fibroid,34,
cervical,34,
Stomach problems,34,
Urinary Issues,34,
excessive stomach noises,34,
suspected hernia pain (right),34,
suspected hernia pain (left),34,
sphincter of oddi,34,
colon,34,
Bladder Infections,34,
Breakthrough Bleed,34,
vaginal lumps,34,
parotid gland,34,
bleeding tongue,34,
gastric upset,34,
lesions,34,
painful bladder,34,
Escape vaginal,34,
Dor vaginal,34,
Fecal Urgency,34,
ovarian cyst,34,
Sinus Congestion & Pain,34,
Rectal Swelling,34,
Pilonidal cyst,34,
bladder discomfort,34,
Sore throat,35,
Sore nose thing,35,
Sore breasts,35,
Runny nose,35,
Itchy throat,35,
Stuffy nose,35,
Canker sore,35,
Bloody nose,35,
Sore tongue,35,
Cold sore,35,
sore joints,35,
Dry throat,35,
Sore hands,35,
sore body,35,
Throat tickle,35,
sore eyes,35,
Nose sores,35,
Sore ankle,35,
Tight Throat,35,
sore back,35,
sore neck,35,
Sore shoulders,35,
throat pain,35,
soar throat,35,
nose sore,35,
Sore ears,35,
runny nose / cold,35,
Sore left breast,35,
throat issues,35,
sore neck left,35,
sore neck right,35,
sore skin,35,
Throat Tightness,35,
sore arms,35,
throat clearing,35,
sore muscles,35,
sore stinging vulva,35,
sore mouth,35,
Watery nose,35,
sore elbow,35,
sore veins,35,
sore scalp,35,
Throat swelling,35,
Sore feet,35,
Sore Ear,35,
sore in mouth,35,
soles of feet sore,35,
Sore ribcage,35,
throat bubble,35,
sores,35,
throat hurts,35,
sore ankles,35,
yeast itchy throat,35,
sore right back,35,
Sore thighs,35,
nose itch,35,
tired throat,35,
sore boobs,35,
sore wrist,35,
dry stuffy nose,35,
throat sticking,35,
upper back sore,35,
lower back sore,35,
runny blocked nose,35,
sore teeth,35,
throat ulcers,35,
sore knee,35,
sore spine,35,
Sore but walking,35,
sore legs,35,
Sore Armpit Glands,35,
Sore Femoral Glands,35,
red sore skin,35,
puffy throat,35,
sore bones,35,
sore throat and chest,35,
sore mouth and throat,35,
sore finger joint,35,
sore nose,35,
strep throat,35,
sore jaw,35,
scratchy throat,35,
sore index finger,35,
sore,35,
sore throat at night,35,
Throat Irritation,35,
sore ribs,35,
sore / stiff,35,
Black Spots,36,
Bright eyes,36,
Red bumps on feet,36,
Sperm Color,36,
Red Cheek Spots,36,
Grey out,36,
Red bumps on fingers,36,
Dark urine,36,
Red spots on the skin,36,
Dark circles under the eyes,36,
Light Headed,36,
Red joints,36,
Red streaks on the skin,36,
White tongue,36,
red bumps,36,
red streak,36,
Black outs,36,
Red spots on scalp,36,
Black and White thinking,36,
Red Hot Skin,36,
Light headedness,36,
red,36,
bottom,36,
Pink eye,36,
Red face,36,
Green Stool,36,
Red eyes,36,
seeing stars,36,
Dark Day,36,
Purple Toenails,36,
skin colour change,36,
light/ color sensitivity,36,
red eye,36,
Red Patches on Skin,36,
red knuckles,36,
red itchy eyes,36,
red and hot skin,36,
white heads,36,
red hands,36,
yellow mucus,36,
seeing flitting black spots,36,
red and irritated eyes,36,
dark mucus,36,
Spots,36,
Sputum darker colour,36,
Dark circles,36,
Blue Fingers,36,
yellow eyes,36,
near faint,36,
feet turning red,36,
feet blue,36,
Red Rash on Feet,36,
feet red,36,
red nose,36,
brown urine,36,
white spots in vision,36,
Blue fingernails,36,
Itchy red welts on toes,36,
Red toes,36,
Red fingers,36,
Blue toes,36,
White toes,36,
White fingers,36,
bright green stool,36,
red and hot cheeks,36,
vision white out,36,
red burning hands,36,
dry red patch above left eye,36,
blind spots,36,
dark discharge,36,
light bleed,36,
yellow hands,36,
purple coloring eyes,36,
Eyelid red,36,
yellow stool,36,
Brown discharge,36,
black eyes,36,
blue toe,36,
Mucus - green,36,
red burning eyes,36,
red palms,36,
blue skin hands,36,
blue skin legs,36,
blue skin feet,36,
Left eye red,36,
white spots on fingernails,36,
Blue hands,36,
Red Cheeks,36,
Green Finger,36,
red blotchy skin,36,
colour changes,36,
feeling grey,36,
Dark Coloured Phlegm,36,
purple limbs,36,
color changes,36,
bluish lip color,36,
red left cheek,36,
Hot red ears,36,
Bluish Purple fingernails,36,
Hot spot,36,
numbness in feet,37,
Shaking hands,37,
Cold feet,37,
Cold hands,37,
Tingling in hands and feet,37,
Numb fingers,37,
Stiff hands,37,
Feet Numb,37,
Hands Numb,37,
Arms Numb,37,
tingling in arms,37,
Legs numb,37,
Feet swelling,37,
Shooting pain in legs,37,
Tingling in hand,37,
numb feet,37,
Hand Finger Ache,37,
Legs buckle,37,
Heaviness in hands,37,
Clammy head,37,
Jaw Clenching,37,
Restless legs,37,
burning hands,37,
Stiff Fingers,37,
Numb Toes,37,
Burnin legs,37,
Numbness in hands,37,
Tingling down arms,37,
Hot feet,37,
Heavy legs,37,
numbness in limbs,37,
puffy face,37,
numb legs,37,
numb hands,37,
Cold fingers,37,
warmth in thighs,37,
Teeth Clenching,37,
hands in mouth,37,
Tingling on head and face,37,
feet cracking and painful,37,
hand tremors,37,
Leg sores,37,
lifting arms,37,
Weak legs,37,
posture,37,
blisters on hands and feet,37,
Numbness of hands or feet,37,
Numbness hands or feet,37,
Numbness on legs,37,
weakness on legs,37,
Burning legs,37,
burning arms,37,
popping jaw,37,
Shakes,37,
Arm twitching,37,
Restless leg,37,
swelling in feet,37,
numbness in face,37,
weakness hands,37,
Weird swollen painlike body sensation,37,
toes numb,37,
tingling in finger,37,
cold hands and feet,37,
painful feet,37,
Tight Forearms,37,
numbness in leg/foot,37,
Sweaty hands,37,
Numbness in Fingers,37,
Jaw popping,37,
Tingling hands / legs,37,
Burning in Legs,37,
tingling in face,37,
Face twitching,37,
hands swelling,37,
chapped hands,37,
Weakness in legs,37,
achy legs,37,
Hand tremor,37,
crawling sensations,37,
body numb,37,
Can't move legs,37,
Tingling - Arms & Legs,37,
Tingling - Head,37,
Tingling in Bum & Thighs,37,
Burning sensation rt foot near heel,37,
dragging feet,37,
painful hands,37,
tingling in arms and legs,37,
stiff legs,37,
hot hands and feet,37,
bruised feeling muscles,37,
tingling legs and feet,37,
achy joints in feet,37,
tingling in arm,37,
legs twitching,37,
tingling in shoulder blade,37,
cold clammy hands,37,
numbness in hands and feet,37,
feet and legs numb,37,
Numbness in arms,37,
shoulder crunching,37,
cold toes,37,
big tremors,37,
small hand tremors,37,
swelling of forearms,37,
Shooting nerve pain down legs,37,
numb toe,37,
stilted walking,37,
clumsy fingers,37,
Aching muscles - legs,37,
edema lower legs,37,
edema feet,37,
walking dragging leg,37,
legs swelling,37,
Belly bloat,37,
coldness in extremities,37,
shooting pain in hands and feet,37,
numb leg,37,
numb face,37,
numbness in hands or arms,37,
shaky hands,37,
numbness arms or legs,37,
