COUNTRY
,0,
scalp itching,10,
Itching palate,10,
hirsutism,10,
Itchy Nose,10,
Itchy skin,10,
Bartonella rash,10,
Anal itching,10,
Vaginal itching,10,
Painful gums,10,
Face rash,10,
itchy scalp,10,
itchy b,10,
Itchy Legs,10,
Butterfly rash,10,
Bruising,10,
photosensitivity,10,
Joint redness,10,
Hand Rash,10,
Itchy ears,10,
Burning lips,10,
pimples,10,
Itchy stinging skin,10,
Dry itchy stinging skin,10,
arm rash,10,
Erythema nodosum,10,
Skin redness,10,
Facial rash,10,
Itchiness,10,
bruises,10,
itchy privates,10,
Malar rash,10,
Itchy Foot,10,
Itching skin,10,
facial redness,10,
Skin tenderness,10,
itchy bum,10,
Forehead Acne,10,
itchy sites,10,
forehead headache,10,
Leg rash,10,
blister rash,10,
Perioral Dermatitis,10,
itchy bumps,10,
body skin itchy,10,
sunburn,10,
Stinging,10,
Redness,10,
Papules,10,
body itching,10,
Skin itching,10,
skin itchiness,10,
itchy eyelids,10,
scalp rash,10,
Mylar Rash,10,
pallor,10,
Itchy mouth,10,
Itchy nipple,10,
Itchy hand,10,
pruritis itchy,10,
Discoloration,10,
puffy,10,
Itching Bones,10,
Livedo reticularis,10,
rashes,10,
heat rash,10,
itchy toes,10,
itchy ankles,10,
stomach rash,10,
itchy trunk,10,
diaper rash,10,
telangiectasia,10,
painful cellulitis,10,
itchy stoma,10,
itchy patches,10,
Itchy joints,10,
Itchy Nose.,10,
itchy ear,10,
rash on chin,10,
petechiae,10,
ears itching,10,
itchy abdomen,10,
alopecia,10,
Neck rash,10,
back rash,10,
hyperhidrosis,10,
scaly skin,10,
eye rash,10,
forehead tenderness,10,
Eye itching,10,
Itching feet,10,
itching hands,10,
Itchy Back,10,
knuckle rash,10,
Burning rash,10,
Itchy body,10,
Eyelid puffy,10,
Itchy feet,10,
rash face,10,
Itchy LS,10,
redness on forearms,10,
neck itchy,10,
skin itchy,10,
aphthous ulcers,10,
Scalp Pruritus,10,
Heliotrope Eyelids,10,
dry itchy eyes,10,
Itchy red palms,10,
itchy head,10,
itchy hands,10,
crotch rash,10,
itchy labia major,10,
teeth itching,10,
erythema,10,
skin rash pain,10,
itchy fingers,10,
itchy neck,10,
itchy arms,10,
itchy wrists,10,
itchy rash on back,10,
itchy rash on scalp,10,
itchy rash,10,
severe itchy feet,10,
itchy vulva,10,
Itchy perineum,10,
Lip rash,10,
itchy armpits,10,
Localized itching,10,
mottling,10,
Malar rash with burning,10,
Acrocyanosis,10,
Shortness of breath,11,
Frequent urination,11,
Toothache,11,
Easy bruising,11,
Achiness,11,
micro fever,11,
Sweet breath,11,
Nosebleed,11,
Flushing,11,
hives,11,
Earache L,11,
Earache R,11,
cold symptoms,11,
Post-nasal drip,11,
vague,11,
Low grade fever,11,
Burping,11,
Dry cough,11,
Painful breathing,11,
Burning urination,11,
Vaginal dryness,11,
Low-grade fever,11,
excess catarrh,11,
hotness,11,
near fainting,11,
Night sweats acid,11,
Osmophobia,11,
Hot flushes,11,
Foul smelling urine,11,
rash or hives,11,
Exertional Shortness of Breath,11,
Shortness of breath at rest,11,
Wind fever,11,
Difficulty urinating,11,
Subcutaneous burning,11,
Lump in throat,11,
Wet cough,11,
Achy,11,
Feverish or cold chills,11,
burning sensation in lungs,11,
Forced urination,11,
low fever,11,
Pressure Headache,11,
Night itching,11,
Vaginal discomfort,11,
Feverish,11,
underarm discomfort,11,
burning back,11,
itching skin mostly at night,11,
loose stools,11,
ice headache,11,
burning hand,11,
burning mouth,11,
dry cough or hacking,11,
Difficulty breath,11,
Biting Itch,11,
mucus cough,11,
Plexus related nausea,11,
bloat,11,
gas and bloating,11,
Burning face,11,
burning,11,
Flu like body aches,11,
Pencil stools,11,
EDS bruising,11,
strep,11,
Excessive Burping,11,
Bloody sputum,11,
wheeze,11,
burning palm,11,
burning sole,11,
brain burning,11,
Day Sweating,11,
excessive perspiration,11,
fatigue after shower,11,
Cold sores,11,
Flue like symptoms,11,
Barking cough,11,
gas and belching,11,
coughing sputum,11,
Stools loose,11,
Stools hard,11,
Flushing (other),11,
nausea in morning,11,
hard stools,11,
post exertion malaise,11,
smelling smoke,11,
Weeping,11,
bloating or inflammation,11,
sudden dry throat,11,
woken by dry throat last night,11,
coughing up mucus,11,
Cold fever,11,
Early Fullness,11,
Nausea & Vomitting,11,
Hay Fever,11,
vaginal burning,11,
Irritating dry cough at night,11,
Diarrhea after food,11,
GI / Bloating,11,
Burning fingers/toes,11,
Bloody stool,11,
Menstruating,11,
PERENNIAL ITCHING,11,
Formication,11,
vertigo with blackout,11,
Stress Rash,11,
back burning,11,
Lightheadedness on Standing,11,
back burning after urinating,11,
nausea from urinating,11,
Frequent urinating,11,
Gas / Bloating,11,
Dryness,11,
nausea and hunger,11,
hot flash or chills,11,
Diarrhea.,11,
morning headache,11,
increased urination,11,
Productive cough,11,
acid throat,11,
burning bumps on chest,11,
excessive urination,11,
hives and itching,11,
stuck in throat,11,
tickle in throat,11,
face burning,11,
hot/cold,11,
labored clicky swallowing,11,
pots rash,11,
sweating hot and cold,11,
wet sensation,11,
bloody discharge,11,
Chronic Cough,11,
100.5 fever,11,
101.8 fever,11,
103.9 fever,11,
102.6 fever,11,
Urination burning or urgency,11,
choking frequently on liquids,11,
cold spells,11,
Frequent stools,11,
morning cough,11,
Lack of sweating,11,
burning after peeing,11,
breast burning,11,
burning mouth syndrome,11,
Frothy Sputum,11,
cold shivers,11,
Urethral burning,11,
alternating diarrhea and constipation,11,
Bladder burning,11,
near-syncope,11,
Back Pimples,11,
proctalgia,11,
swallowing / clearing throat,11,
postnasal drip,11,
Vaginal- Painful Intercourse,11,
Vaginal- Dryness,11,
freq urination,11,
Fever/chills,11,
Mucus - bloody,11,
gas & bloating,11,
bloating & gas,11,
stomach stabbing,11,
Gas Pains,11,
anasarca,11,
Windy stools,11,
urgent urination,11,
hand burning,11,
dropsy,11,
Prickly Itch,11,
Bug sensation,11,
constipation and gas,11,
Evening fever and fatigue,11,
night itchiness,11,
Sticky Phlegm,11,
awakened with facial itching and nose itching,11,
Cramping when Aroused,11,
desloratadine,11,
paracetamol,11,
welts from itching,11,
nosebleeds,11,
profuse sweating while sitting/standing,11,
choking from reflux,11,
vomit acid,11,
vasovagal responses,11,
Laryngitis intermittent due to reflux,11,
gas and cramps,11,
intermittent trouble voiding,11,
Widespread itching,11,
Vaginal stabbing,11,
chest sore upon waking,11,
Burning hands/feet,11,
Abdominal pain,12,
Tightness,12,
Chest pain,12,
Chest tightness,12,
Lower abdomen pain,12,
Chest pressure,12,
Lower abdominal pain,12,
Body tenderness,12,
heavy chest,12,
upper abdominal pain,12,
Neck crackles,12,
Abdominal tenderness,12,
abdominal pressure,12,
Soreness in chest,12,
Pinpoint chest pain,12,
Chest burn,12,
Abdominal spasm,12,
Chest congestion,12,
Chest pains,12,
Tenderness,12,
abdominal swelling,12,
Tight chest,12,
abdominal muscle tightness,12,
Painful evacuation,12,
left abdominal pain,12,
sternum tightness,12,
pelvic tightness,12,
Pelvis pain,12,
hepatomegaly,12,
muscle pain chest,12,
Abdomen pain,12,
Chest pain/discomfort,12,
Upper abdominal burning,12,
Abdominal noise,12,
chest spasm,12,
neck spasm,12,
Left-side pelvic pain,12,
chest fluttering,12,
low abdomen pain,12,
chest cough,12,
chest spasms,12,
edema thighs,12,
lower abdominal bloat,12,
chest rash,12,
distended abdomen,12,
Bad Chest,12,
pelvic floor pain,12,
upper abdomen pain,12,
right abdominal pain,12,
Back tightness,12,
severe upper abdominal pain,12,
rib tightness,12,
Chest discomfort,12,
chest infection,12,
pelvic floor tightness,12,
chest stabbing pain,12,
intercostal pain,12,
chest dysphoria,12,
abdominal muscle pain,12,
chest stab,12,
left chest stab,12,
Upper Epigastric Tightness,12,
jaw tightness,12,
abdominal tear,12,
Tightness of Neck,12,
abdominal bloat,12,
chest splotches,12,
Lymphadenopathy,12,
pelvic discomfort,12,
left chest shoulder pain,12,
flaring chest,12,
intercostal spasm,12,
mid epigastric pain,12,
neck tightness,12,
Pelvic Floor Spasms,12,
left pelvic pain,12,
right pelvic pain,12,
tightness across pelvis,12,
chest flutters,12,
Chest soreness,12,
neck swelling,12,
lung tightness,12,
chest tenderness to touch,12,
chest rattle,12,
neck discomfort,12,
Trapped abdominal gas pains,12,
Upper abdominal gas pains,12,
chest and neck rash,12,
Chest Wall Pain,12,
Sharp stabbing chest pain,12,
Chest pain breathing in,12,
Chest pain general,12,
groin lumps,12,
Pelvic Floor Flare-Up,12,
Pelvis Subluxing,12,
afternoon sleepiness,13,
excess daytime sleepiness,13,
exhaustion,13,
sleep drunk,13,
Afternoon fatigue,13,
Excessive Daytime Sleepiness,13,
Menstruation,13,
Sleep Problems,13,
Altered Sleep Schedule,13,
Healthy sleep,13,
Sleep Quality,13,
Morning Stiffness,13,
difficulty waking up,13,
Nighttime dyspepsia,13,
bad breathing,13,
Period,13,
Painful sleep,13,
breathing,13,
Nocturnal Emissions,13,
Periods,13,
Sleep Length,13,
Daytime lie down,13,
Trouble falling asleep,13,
Falling asleep,13,
night eating,13,
Sleep,13,
swallowing difficulty,13,
Awakenings,13,
Unhelpful sleep,13,
Sleep Drunkenness,13,
Nap Count,13,
Nap Length,13,
Hours Leisure,13,
Bedtime,13,
Wake Time,13,
Poor sleep quality,13,
Uncontrollable sleep,13,
Poor Sleep,13,
night swe,13,
Trouble waking up,13,
Difficulty swallowing,13,
walking,13,
Missed menstrual period,13,
waking up at 4-5 am,13,
Seeing flashes,13,
night time symptoms,13,
Pain affecting sleep,13,
Difficulty sleeping,13,
Long sleep time,13,
Sleep attacks,13,
Breathing difficulty,13,
migraine evening,13,
fatigue morning,13,
migraine morning,13,
Slept Poorly,13,
sleep deprivation,13,
difficulty walking,13,
Breathing Difficulties,13,
night panic,13,
Difficulty breathing,13,
Difficulty falling asleep,13,
Irregular menstrual period,13,
Exercise,13,
Weather,13,
Morning Depression,13,
over sleeping,13,
Lost sleep,13,
Excessive sleeping,13,
Napping,13,
Restless and cant sleep,13,
sleeping problems,13,
elevated breathing on exertion,13,
Sleep issues,13,
Wakefulness,13,
menstrual irregularities,13,
Night Terror,13,
early morning waking,13,
Good night sleep,13,
Sleep talking,13,
Excessive Sleep,13,
early wake up anxious,13,
Sleep procrastination,13,
sleep disturbance,13,
Woke from sleep,13,
Excessive yawning,13,
Discomfort after eating,13,
nap,13,
difficulty staying asleep,13,
Disturbed sleep,13,
waking early,13,
Falling asleep inappropriately,13,
trouble breathing,13,
broken sleep,13,
Sleep disturbances,13,
sleep walking,13,
falling,13,
night terrors,13,
difficulty staying awake,13,
morning sick,13,
Limbs falling asleep,13,
uncoordinated swallowing,13,
Woke in the night,13,
Woken up from sleep,13,
excess sleep,13,
exhaustion upon waking,13,
Morning Fatigue,13,
nap in afternoon,13,
Interrupted Sleep,13,
Disrupted sleep,13,
bad sleep,13,
asleep,13,
Erratic Heartbeat,13,
sickness,13,
Waking Fatigue,13,
Noon Fatigue,13,
Evening Fatigue,13,
Waking Mood,13,
Morning Mood,13,
Noon Mood,13,
Afternoon Mood,13,
Evening Mood,13,
no sleep,13,
Can't Sleep,13,
fragmented sleep,13,
Superficial Sleep,13,
Sleep dysfunction,13,
sleepiness before noon,13,
sleepiness after noon,13,
adrenal sleep issues,13,
good nights sleep,13,
Difficultly staying asleep,13,
early morning wakefulness,13,
Physical exhaustion,13,
Pain in sleep,13,
temperature swings,13,
extreme daytime sleepiness,13,
extreme sleepiness,13,
less sleep,13,
fatigue after eating,13,
discharge,13,
excessive sleepiness,13,
early waking,13,
early morning wakening,13,
trouble getting to sleep,13,
night stiffness,13,
Night gas,13,
Wake up Pain,13,
good sleep,13,
coughing at night,13,
sleeping difficulties,13,
Insomnia last night,13,
Staying asleep,13,
amount of sleep at night,13,
autonomic crash,13,
Frequent Night time Urination 3+,13,
early menstruation,13,
heavy menstruation,13,
Fatigue onset after 7pm,13,
Fatigue onset Evening,13,
Fatigue onset afternoon,13,
Fatigue onset morning,13,
Fatigue on waking,13,
Fatigue upon waking,13,
Fatigue - Morning to Noon,13,
Fatigue - 6pm - Bedtime,13,
Disturbed / light sleep,13,
Nocturnal Seizure,13,
Day time sleepiness,13,
Night Time Reflux,13,
Sleep inertia,13,
Night waking,13,
sleep apnea,13,
sweating at night,13,
prolonged sleep,13,
sleep attack,13,
night wakings,13,
Waking unrefreshed,13,
insomnia night before,13,
nighttime waking,13,
sleeping more,13,
Tiredness after waking,13,
Sleeping during day,13,
waking at night,13,
hormonal mood swing,13,
Average sleep,13,
Previous nights sleep,13,
Night Vibration,13,
extremities falling asleep,13,
Trouble Waking Up in the Morning,13,
Late bedtime,13,
Falling asleep while active,13,
night sweat,13,
Morning Erection,13,
menstrual spotting,13,
Poor sleep/Wake up tired,13,
middle of night hunger,13,
early morning stiffness,13,
Disruptive or light sleep,13,
Sleeping arms,13,
awoke last night from sleep apnea episode,13,
worse in morning,13,
worse in evening,13,
stiffness upon waking,13,
circadian rhythm disorder,13,
breathlessness when exercising,13,
heavy sleep,13,
stiff waking up,13,
Frequent Waking,13,
Morning grogginess,13,
anxiety/depression attack,13,
difficult breathing,13,
morning symptoms,13,
muscle fatigue evening,13,
muscle fatigue morning,13,
Anxiety,14,
mania,14,
Depression,14,
Anhedonia,14,
Suicidal ideation,14,
Inattention,14,
Impulsivity,14,
panic attacks,14,
depersonalization,14,
Social anxiety,14,
Paranoia,14,
Anger,14,
Hypomania,14,
Mood swings,14,
hypnagogic hallucinations,14,
Compulsive Behavior,14,
Compulsive behaviour,14,
mood,14,
psychosis,14,
sleep craving,14,
Delusions,14,
Hallucinations,14,
Labile mood,14,
Flashbacks,14,
Depressed,14,
Gender dysphoria,14,
Hyperactivity,14,
Derealization,14,
Catastrophizing,14,
Trauma related anxiety,14,
Panic,14,
Low mood,14,
suicidality,14,
Euphoria,14,
hopelessness,14,
Panic Attack,14,
Emotional,14,
Fluctuating mood,14,
Apathy,14,
hypervigilance,14,
Alogia,14,
Agoraphobia,14,
anxiety level,14,
confusional arousal,14,
Dysphoria,14,
anxiety attacks,14,
emotional eating,14,
fearfulness,14,
Compulsions,14,
Obsessions,14,
Anxiety ticks,14,
Emotional lability,14,
Emotional disorder,14,
Anxiety attack,14,
Obsessive Thoughts,14,
Mood high,14,
Anxiety - irritability,14,
Anxiety - Worry,14,
Depression - Anhedonia,14,
Depressive thoughts,14,
aggression,14,
obsessive thought patterns,14,
Overall Mood,14,
Performance anxiety,14,
mood disorder,14,
general anxiety,14,
possible delusions,14,
amotivation,14,
psychopathy,14,
Arousal,14,
Avoidant behaviours,14,
Anxious,14,
loneliness,14,
stress or anxiety,14,
Hypnopompic hallucinations,14,
mental anxiety,14,
physical anxiety,14,
panic disorder,14,
Depressed Mood,14,
Hypersexuality,14,
high mood,14,
passive suicidal ideation,14,
rumination,14,
Hostility,14,
Sleep Anxiety,14,
Moodiness,14,
depression,14,
Financial anxiety,14,
heart anxiety,14,
anxiety trigger,14,
Panic moment,14,
Mood drop,14,
Anxiety/ low mood,14,
Delusions / Paranoia,14,
introversion,14,
Perfectionism,14,
manic,14,
anxiety or low mood,14,
paranoid,14,
Mood Changes,14,
generalized anxiety,14,
Anxious mood,14,
irritability or emotional,14,
depressive mood,14,
Good Mood,14,
Behavior disorder,14,
high anxiety,14,
low anxiety,14,
suicidal,14,
Moderate depression,14,
Addiction,14,
other dysphoria,14,
bottom dysphoria,14,
social dysphoria,14,
Physical depression,14,
Extreme Anxiety,14,
social fatigue,14,
Mental Exhaustion,14,
Phobias,14,
anxiety dreams,14,
Hoarding,14,
Obsessive Food Thoughts,14,
apathy & hopelessness,14,
depressive episode,14,
paralyzing anxiety,14,
hyperarousal,14,
compulsive rituals,14,
obsessive anxious thought spirals,14,
bad mood,14,
Specific Anxiety,14,
paranoid thoughts,14,
Impulsiveness,14,
burnout,14,
Anxiety Increase,14,
Autism,14,
anxiety,14,
anxiety dream,14,
Daily Mood,14,
mental,14,
antisocial,14,
Anger or irritability,14,
mood disturbance,14,
Allergy,15,
Inflammation,15,
Pharyngitis,15,
Angioedema,15,
Allergic dermatitis,15,
Anaphylaxis,15,
Anemia,15,
acne,15,
Asthma,15,
Eczema,15,
flare,15,
flares,15,
Psoriasis,15,
Scleritis,15,
Allergies,15,
Pleurisy,15,
autoimmune issues,15,
Pyoderma Gangrenosum,15,
Acanthosis Nigricans,15,
Dermatitis,15,
Asthma attack,15,
Lupus rash,15,
cystic acne,15,
Hayfever,15,
Gastritis,15,
acute asthma attacks,15,
Arthritis,15,
Enviromental allergies,15,
Hypersensitivity,15,
Retinopathy,15,
sinusitis,15,
Ulcerative proctitis,15,
chest dermatitis,15,
Back Dermatitis,15,
Allergic reaction,15,
asthmatic,15,
allergic reactions,15,
Uveitis,15,
phlebitis,15,
Gout,15,
urticaria,15,
asthma attacks,15,
Iritis,15,
conjunctivitis,15,
allergy symtoms,15,
Rheumatoid arthritis pain,15,
cystitis,15,
retinitis,15,
dermatitis herpetiformis,15,
Lupus,15,
Rhinitis,15,
Seborrheic dermatitis,15,
Purpura,15,
Chronic Angioedema,15,
Rheumatoid arthritis,15,
allergy rash,15,
lupus butterfly rash,15,
Bronchitis,15,
nasal allergies,15,
blepharitis,15,
skin allergies,15,
lupus fog,15,
bronchiectasis,15,
hidradenitis suppurativa,15,
symptoms lupus,15,
sclerodactyly,15,
allergy attack,15,
Rosacea,15,
Pericarditis,15,
enthesitis,15,
acute sinusitis,15,
serositis,15,
Hypothyroidism,15,
chronic asthma,15,
Lichen Sclerosus Flare,15,
celiac disease,15,
Vasculitis,15,
anaemia,15,
systemic scleroderma,15,
scleroderma,15,
Autoimmune Disorders,15,
chronic inflammation,15,
Idiopathic Skin Lesions,15,
immunosupression,15,
rosacea flare,15,
severe inflammation,15,
pancreatitis,15,
interstitial cystitis,15,
Episcleritis,15,
Jaw pain,16,
Neck pain,16,
Shoulder pain,16,
Lumbar Pain,16,
SI Joint Pain,16,
Right knee pain,16,
Rib pain,16,
Knee pain,16,
Wrist pain,16,
Joint pain,16,
Hip pain,16,
Foot pain,16,
Ankle pain,16,
Head Pain,16,
Finger pain,16,
Bone pain,16,
right wrist pain,16,
Buttock pain,16,
Leg pain,16,
Elbow pain,16,
Joint swelling,16,
acute sharp knee pain,16,
Joint weakness,16,
left knee pain,16,
Toe pain,16,
Right Hip Pain,16,
Heel pain,16,
Hip pain right,16,
Hand joint pain,16,
thumb pain,16,
Arm joint pain,16,
Back pain from shoulder Immobilizer,16,
Hip pain left,16,
Pain - Shoulder,16,
Joint Pain and Stiffness,16,
Shoulder tightness,16,
Forearm Tendon Pain,16,
Arch Pain,16,
Burning knees,16,
right shoulder pain,16,
left shoulder pain,16,
sacrum pain,16,
painful knees,16,
Painful joints,16,
Post-op shoulder surgery pain,16,
left hip pain,16,
pain in joints,16,
Limb pain,16,
feet pain,16,
Wrist pain right,16,
Shoulder pain left,16,
Shoulder pain right,16,
Ankle pain left,16,
Ankle pain right,16,
Knee pain left,16,
Knee pain right,16,
tendon pain,16,
Jaw fatigue,16,
